fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1_code	mfd_hab1	mfd_hab2_code	mfd_hab2	mfd_hab3_code	mfd_hab3	latitude	longitude	coords_reliable	env_broad_scale	env_local_scale	env_medium	cur_vegetation	cur_land_use	misc_param_json	underspecified_slots
MFD07592	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07593	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07594	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	56.2585446353257	9.56496813874098	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD07595	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD07596	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07597	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07598	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07599	Soil	Agriculture		Fields		Poales, grass		Grass for crop, Ryegrass	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass for crop, Ryegrass	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""grass for crop""}]"	
MFD07600	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.8960541434734	10.0394377924016	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07601	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07602	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD07603	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07604	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.8960541434734	10.0394377924016	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07605	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD07606	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD07607	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07608	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07609	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07610	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.8946007362121	10.1993145416614	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07611	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07612	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07613	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07614	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07615	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.5233851095862	10.219106155201	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07616	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.5233851095862	10.219106155201	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07617	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter, Green Grain	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter, Green Grain	small grains	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""Green Grain""}]"	
MFD07618	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07619	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07620	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring, Green grain	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring, Green grain	small grains	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""Green grain""}]"	
MFD07621	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7975682517927	8.4269518596767	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07622	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.3606757263136	9.39436385909668	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07623	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.1813640215047	9.23555433074778	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07624	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07625	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07626	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07627	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07628	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07629	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07630	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07631	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07632	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07633	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07634	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.8960541434734	10.0394377924016	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07635	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07636	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07637	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07638	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07639	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07640	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07641	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	57.3332556531773	10.0796926242943	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07642	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	57.3332556531773	10.0796926242943	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07643	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.0006356144659	9.54715575323396	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07644	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.0006356144659	9.54715575323396	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07645	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.0006356144659	9.54715575323396	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07646	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07647	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring, Green grain	56.259176087999	9.40355409115101	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring, Green grain	small grains	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""Green grain""}]"	
MFD07648	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07649	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07650	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07651	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07652	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter, Green Grain	56.9778810136644	8.58870531616816	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter, Green Grain	small grains	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""Green Grain""}]"	
MFD07653	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.1367236684334	14.7287331238349	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07654	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	57.2381982066051	10.5739928725583	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
